kwic_id,doc_id,doc_token_id,doc_file_name,hit_size,S1,S2,S3,L10,L9,L8,L7,L6,L5,L4,L3,L2,L1,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,
128,72,111,_10_1371_journal_pone_0085557.txt,1,1,1,1,to ,develop ,necessary ,image-,processing ,algorithms. ,The ,pathways ,extracted ,are ,expected ,to ,facilitate ,the ,structural ,analysis ,of ,the ,"colonies, ",namely ,
222,89,82,_10_1371_journal_pone_0090835.txt,1,1,1,1,vehicle ,while ,crossing ,the ,road ,as ,a ,pedestrian. ,Patients ,were ,identified ,by ,using ,a ,string ,term. ,"Medical, ",police ,and ,ambulance ,
297,74,158,_10_1371_journal_pone_0086294.txt,1,1,1,1,Adhesive ,systems ,and ,core ,materials ,of 10 ,specimens ,per ,group ,were ,labeled ,using ,fluorescent ,dyes ,and ,resin-,dentin ,interfaces ,were ,analyzed ,
79,76,157,_10_1371_journal_pone_0086888.txt,1,1,1,1,of ,creating ,new ,ponds. ,"However, ",a ,large ,perimeter ,is ,closely ,associated ,with ,circular ,shapes (,lower ,value ,of ,the ,mean ,pond-,
307,86,131,_10_1371_journal_pone_0089381.txt,1,1,1,1,of ,a ,central ,target ,when ,a ,concurrent ,peripheral ,task ,was ,added (,UFOV ,divided ,and ,selective ,attention ,subtests). ,Participants ,drove ,in ,
102,4,113,_10_1371_journal_pone_0057255.txt,1,1,1,1,was ,diagnosed ,in 28.52% ,of ,all ,"subjects, ",whereas ,periventricular ,leukoaraiosis ,was ,diagnosed ,in 9.57% ,of ,all ,subjects. ,Adjusted ,odds ,ratios ,for ,involvement ,
277,60,164,_10_1371_journal_pone_0078586.txt,1,1,1,1,mitigating ,a ,possible ,toxic ,effect. ,"Moreover, ",adequate ,physical ,properties ,are ,maintained. ,The ,nanosized ,quaternary ,amine ,particles ,interact ,within ,minutes ,with ,
339,9,281,_10_1371_journal_pone_0058978.txt,1,1,1,1,use ,of ,warm-,water ,springs ,as ,power ,plant ,outfalls ,are ,shut ,"down.
      
",Objective: ,To ,determine ,whether ,advocacy ,targeted ,at ,local ,
5,33,104,_10_1371_journal_pone_0068326.txt,1,1,1,1,on ,the ,road ,"surface, ",or ,several ,reference ,"points, ",are ,being ,targeted ,in ,addition ,"to, ",or ,instead ,"of, ",the ,tangent ,point. ,
310,93,23,_10_1371_journal_pone_0091942.txt,1,1,1,1,habitats ,and ,exert ,several ,effects ,on ,mammal ,populations. ,Motorways ,are ,recognized ,as ,a ,major ,cause ,of ,habitat ,fragmentation ,and ,degradation ,
163,33,234,_10_1371_journal_pone_0068326.txt,1,1,1,1,as ,the ,default ,interpretation ,when ,the ,gaze ,position ,distribution ,is ,observed ,to ,be ,situated ,in ,the ,region ,of ,the ,curve ,
95,74,101,_10_1371_journal_pone_0086294.txt,1,1,1,1,endodontically ,treated ,and ,post ,space ,preparations ,and ,post ,placement ,were ,performed ,using ,the ,following ,systems: ,Rebilda ,Post/,Rebilda ,DC/,Futurabond ,
344,35,43,_10_1371_journal_pone_0069254.txt,1,1,1,1,experienced ,and ,integrated (,or ,not) ,into ,daily ,practice ,is ,little ,understood. ,We ,investigated ,how ,the ,Cambridgeshire ,Guided ,"Busway, ","UK, ",was ,
256,65,79,_10_1371_journal_pone_0080598.txt,1,1,1,1,g. ,travel ,distance ,or ,socio-,economic ,status) ,prevalence ,ratios ,were ,calculated ,for ,the ,four ,disease ,symptoms. ,A ,Poisson ,regression ,model ,
137,8,82,_10_1371_journal_pone_0058650.txt,1,1,1,1,Health ,Outcome ,through ,Mentoring ,and ,Assessment (,BHOMA) ,project ,is ,a ,randomised ,step-,wedged ,community ,intervention ,that ,aims ,to ,strengthen ,the ,
153,89,241,_10_1371_journal_pone_0090835.txt,1,1,1,1,with ,increased ,risk ,of ,severe ,injury. ,Further ,prospective ,studies ,are ,"needed, ",with ,detailed ,assessment ,of ,motor ,vehicle ,types ,and ,"speed. 
",
51,52,242,_10_1371_journal_pone_0076108.txt,1,1,1,1,to ,methane ,production. ,The ,majority ,of ,human ,proteins ,detected ,were ,related ,to ,cellular ,processes ,and ,"metabolism, ",as ,well ,as ,immune ,
87,3,38,_10_1371_journal_pone_0055957.txt,1,1,1,1,how ,the ,goals ,and ,needs ,of ,a ,protest ,movement ,are ,reflected ,in ,the ,geographic ,patterns ,of ,its ,communication ,"network, ",and ,
74,31,260,_10_1371_journal_pone_0067575.txt,1,1,1,1,car ,"parking, ",street ,connectivity ,and ,access ,to ,public ,"transport, ",are ,associated ,with ,travel ,mode ,"choice, ",and ,could ,be ,addressed ,as ,
156,11,161,_10_1371_journal_pone_0060590.txt,1,1,1,1,when ,they ,were ,communicating ,and ,denning. ,Female ,pumas ,were ,less ,deterred ,by ,human ,development ,than ,"males, ",but ,they ,showed ,larger ,
115,7,34,_10_1371_journal_pone_0058402.txt,1,1,1,1,"vehicles, ",and ,products). ,"However, ",modeling ,such ,dynamic ,rates ,is ,not ,supported ,in ,modern ,Discrete ,Simulation ,System (,DES) ,software. ,We ,designed ,
322,52,206,_10_1371_journal_pone_0076108.txt,1,1,1,1,several ,other ,proteins ,related ,to ,pathogenicity ,and ,resistance/,survival ,were ,"found, ",including ,proteins ,involved ,with ,"adhesion, ",biofilm ,formation ,and ,antibiotic ,
56,43,109,_10_1371_journal_pone_0072129.txt,1,1,1,1,passengers ,with ,travel-,acquired ,dengue ,infections. ,Two ,risk ,attributes ,are ,evaluated: (,i) ,the ,risk ,posed ,by ,through ,traffic ,at ,each ,
25,71,244,_10_1371_journal_pone_0085470.txt,1,1,1,1,rainforest ,habitat ,as ,an ,offshore ,system ,where ,roads ,are ,not ,"used, ",employ ,industry ,best ,practice ,"guidelines, ",and ,current ,access ,roads ,
325,66,139,_10_1371_journal_pone_0081153.txt,1,1,1,1,of ,the ,day. ,On ,cold ,"days, ",people',s ,activities ,were ,found ,to ,be ,more ,diverse ,especially ,after 10,"AM, ",showing ,greatest ,
148,30,139,_10_1371_journal_pone_0066285.txt,1,1,1,1,application ,period) ,with ,artificial ,marine ,water. ,The ,salinity ,gradient ,was ,included ,in ,the ,design ,by ,achieving ,the ,same ,final ,salinities ,
130,54,212,_10_1371_journal_pone_0077294.txt,1,1,1,1,Limitations ,of ,the ,"study, ",such ,as ,small ,sample ,"size, ",are ,"discussed.
			
",Background: ,Health ,care ,"depends, ",in ,"part, ",on ,the ,ability ,
170,14,96,_10_1371_journal_pone_0062712.txt,1,1,1,1,ARGs ,in ,selected ,samples ,from ,this ,region. 19 ,sampling ,sites ,were ,selected, ,including ,six ,"rivers, ",one ,"dam, ",one ,"canal, ",one ,sewage 
210,54,100,_10_1371_journal_pone_0077294.txt,1,1,1,1,verbalization ,and ,avoidance ,of ,static ,obstacles. ,Eye-,scanning ,behavior ,was ,recorded ,with ,an ,eye-,tracker. ,Results ,showed ,no ,statistically ,significant ,
111,5,181,_10_1371_journal_pone_0057546.txt,1,1,1,1,we ,examine ,how ,citation ,count ,of ,a ,scientific ,publication ,is ,influenced ,by ,different ,centrality ,measures ,of ,its ,co-,author(,s) ,
38,8,216,_10_1371_journal_pone_0058650.txt,1,1,1,1,model ,showed ,that ,children',s ,clinical ,observation ,scores ,were ,negatively ,correlated ,with ,drug ,availability (,"coeff −0.40, ",p = 0.02). ,Adult ,clinical ,observation ,scores ,
150,34,206,_10_1371_journal_pone_0068636.txt,1,1,1,1,law ,enforcement ,focusing ,especially ,on ,car/,booster ,seat ,use ,is ,"needed. 
","
",An ,increase ,in ,public ,transport ,use ,has ,the ,
31,97,65,_10_1371_journal_pone_0093925.txt,1,1,1,1,of ,households ,located ,per ,road (,or ,lane) ,segment. ,LBHCS ,was ,used ,in ,community-,wide ,"biometric, ",mental ,"health, ",diarrheal ,"disease, ",and ,
233,28,105,_10_1371_journal_pone_0065198.txt,1,1,1,1,injuries ,between 2004 ,and 2011 ,was ,analyzed. ,The ,time ,series ,method ,was ,carried ,out ,to ,determine ,the ,death ,trends ,of ,RTIs ,in ,
219,63,42,_10_1371_journal_pone_0080178.txt,1,1,1,1,"segments, ",those ,capable ,of ,causing ,the ,largest ,service ,"interruptions, ",were ,identified. ,In ,both ,URT ,"networks, ",a ,few ,highly ,vulnerable ,segments ,
167,66,158,_10_1371_journal_pone_0081153.txt,1,1,1,1,greatest ,variations ,between 2,PM ,and 6,PM. ,A ,similar ,trend ,is ,observed ,between 10,AM ,and ,midnight ,on ,rainy ,"days, ",with ,people',
140,25,5,_10_1371_journal_pone_0064968.txt,1,1,1,1,indispensable ,for ,ranking ,management ,"scenarios.

","
",Landscape ,simulators ,are ,widely ,applied ,in ,landscape ,ecology ,for ,generating ,landscape ,patterns. ,These ,models ,
281,59,82,_10_1371_journal_pone_0077943.txt,1,1,1,1,the ,sentence ,alone ,or ,in ,groups. ,This ,situation ,is ,often ,encountered ,by ,"humans, ",for ,instance ,at ,train ,stations ,or ,airports. ,
258,72,143,_10_1371_journal_pone_0085557.txt,1,1,1,1,colony. ,Five ,volumetric ,images ,of ,Muricea ,muricata ,specimens ,were ,successfully ,acquired ,by ,X-,ray ,computed ,tomography ,with ,spatial ,resolution ,ranging ,
276,54,65,_10_1371_journal_pone_0077294.txt,1,1,1,1,of ,a ,two-,lane ,highway ,while ,their ,speed ,was ,automatically ,maintained ,at 100 ,km/,h. ,Additional ,tasks ,per ,session ,were: ,Session 1: ,
61,86,88,_10_1371_journal_pone_0089381.txt,1,1,1,1,similar ,normally-,sighted ,drivers ,participated. ,Dynamic ,and ,static ,attention ,were ,evaluated ,with ,"brief, ",computer-,based ,MOT ,and ,UFOV ,"tasks, ",respectively. ,
174,45,158,_10_1371_journal_pone_0073427.txt,1,1,1,1,receivers ,deployed ,throughout ,the ,study ,area. ,Migrating ,steelhead ,smolts ,were ,detected ,at ,the ,Hood ,Canal ,Bridge ,array ,with ,greater ,"frequency, ",
204,74,223,_10_1371_journal_pone_0086294.txt,1,1,1,1,number ,of ,resin ,tags (,p = 0.02, ,ANOVA). ,Bond ,strength ,was ,significantly ,affected ,by ,core ,material (,"p = 0.001), ",location ,inside ,the ,root ,canal (
45,71,66,_10_1371_journal_pone_0085470.txt,1,1,1,1,in ,forest ,canopies ,remains ,unknown. ,For ,this ,"study, ",anurans ,were ,collected ,from ,an ,upper ,canopy ,tank ,bromeliad (,Aechmea ,zebrina) ,at ∼20–45 ,
20,50,36,_10_1371_journal_pone_0075308.txt,1,1,1,1,to ,external ,radiation ,dose. ,A ,geographical ,information ,system (,GIS) ,was ,used ,to ,relate ,the ,predicted ,external ,dose ,in ,the ,affected ,
133,8,39,_10_1371_journal_pone_0058650.txt,1,1,1,1,One ,recent ,method ,is ,the ,balanced ,scorecard ,system. ,There ,is ,limited ,application ,of ,this ,method ,in ,middle- ,and ,low-,income ,
207,78,199,_10_1371_journal_pone_0087470.txt,1,1,1,1,of ,ten ,HP ,and ,four ,out ,of ,ten ,GP ,were ,rated ,as ,fit ,to ,drive ,by ,the ,driving ,"instructor, ",despite ,
265,58,90,_10_1371_journal_pone_0077718.txt,1,1,1,1,network ,along ,the ,identified ,commute ,route. ,T-,test ,comparisons ,are ,conducted ,to ,identify ,statistically ,significant ,differences ,in ,estimated ,network ,measures ,
124,74,185,_10_1371_journal_pone_0086294.txt,1,1,1,1,strengths ,were ,evaluated ,using ,a ,push-,out ,test. ,Data ,were ,analyzed ,using ,repeated ,measurement ,ANOVA ,and ,following ,post-,hoc ,test. ,
73,31,175,_10_1371_journal_pone_0067575.txt,1,1,1,1,Lower ,odds ,of ,walking ,or ,cycling ,rather ,than ,driving ,were ,associated ,with ,a ,less ,frequent ,bus ,service (,highest ,versus ,lowest ,
285,64,199,_10_1371_journal_pone_0080275.txt,1,1,1,1,the ,plants ,grew ,affected ,the ,probability ,that ,their ,seed ,was ,transported ,by ,cars. ,Seeds ,can ,be ,found ,in ,many ,different ,
178,92,5,_10_1371_journal_pone_0091833.txt,1,1,1,1,reduce ,their ,impacts ,on ,"biodiversity.

","
",A ,theoretical ,basis ,is ,required ,for ,comparing ,key ,features ,and ,critical ,elements ,in ,wild ,
217,52,56,_10_1371_journal_pone_0076108.txt,1,1,1,1,also ,evaluated. ,"Finally, ",human ,proteins ,associated ,with ,these ,infections ,were ,identified. ,Samples ,were ,taken ,from ,root ,canals ,of ,teeth ,with ,
121,58,118,_10_1371_journal_pone_0077718.txt,1,1,1,1,of ,these ,estimated ,network ,measures ,on ,travel ,time ,is ,then ,analyzed ,using ,regression ,models. ,The ,results ,from ,the ,t-,test ,
232,88,5,_10_1371_journal_pone_0090235.txt,1,1,1,1,the ,alpine ,and ,subarctic ,"environment.

","
",Exposure ,to ,antibiotics ,is ,considered ,to ,be ,the ,major ,driver ,in ,the ,selection ,of ,
116,85,113,_10_1371_journal_pone_0088914.txt,1,1,1,1,theoretic ,modeling ,approach ,indicated ,land ,cover ,and ,topography ,were ,well-,supported ,variables ,affecting ,land ,"transformation, ",but ,not ,turbine ,size ,or ,
57,52,47,_10_1371_journal_pone_0076108.txt,1,1,1,1,Proteins ,persisting ,or ,expressed ,after ,root ,canal ,treatment ,were ,also ,evaluated. ,"Finally, ",human ,proteins ,associated ,with ,these ,infections ,were ,identified. ,
195,20,230,_10_1371_journal_pone_0064317.txt,1,1,1,1,this ,"model, ",passenger ,flows ,"between 1,491 ",airports ,"on 644,406 ",unique ,routes ,were ,estimated ,in ,the ,prediction ,dataset. ,The ,airport ,node ,characteristics ,and ,
196,50,160,_10_1371_journal_pone_0075308.txt,1,1,1,1,the ,costs ,of ,decontamination ,per ,person ,per ,unit ,area ,are ,estimated ,to ,vary ,greatly. ,Appropriate ,selection ,of ,decontamination ,methods ,may ,
192,41,7,_10_1371_journal_pone_0071476.txt,1,1,1,1,of ,injured ,"elephants. 
","
",Organisms ,living ,in ,urban ,environments ,are ,exposed ,to ,different ,environmental ,conditions ,compared ,to ,their ,rural ,conspecifics. ,
187,63,75,_10_1371_journal_pone_0080178.txt,1,1,1,1,must ,be ,carefully ,evaluated. ,A ,bipartite ,URT ,usage ,network ,was ,developed ,and ,used ,to ,determine ,the ,inherent ,connections ,between ,urban ,
266,65,38,_10_1371_journal_pone_0080598.txt,1,1,1,1,and ,September 2008 ,a ,cross-,sectional ,health ,care ,utilization ,survey ,was ,conducted ,"and 8,715 ",caregivers ,were ,interviewed ,regarding ,their ,intended ,behavior ,in ,
316,17,152,_10_1371_journal_pone_0063503.txt,1,1,1,1,of ,pedestrian ,facilities. ,The ,model ,is ,empirically ,validated ,and ,is ,found ,to ,be ,a ,robust ,tool ,to ,understand ,how ,well ,
245,34,141,_10_1371_journal_pone_0068636.txt,1,1,1,1,vehicle (37%) ,followed ,by ,front ,impact ,collision (32%). 32 (13%) ,of ,vehicle ,occupants ,were ,ejected ,from ,car. 63% ,of ,ejected ,occupants ,and 70% ,of ,motorcyclists ,sustained ,
166,63,53,_10_1371_journal_pone_0080178.txt,1,1,1,1,In ,both ,URT ,"networks, ",a ,few ,highly ,vulnerable ,segments ,were ,observed. ,For ,this ,small ,group ,of ,vital ,"segments, ",the ,impact ,
237,30,119,_10_1371_journal_pone_0066285.txt,1,1,1,1,CWd) ,and ,salinity ,controls (,SC: ,without ,canal ,water). ,CWd ,were ,prepared ,by ,diluting ,the ,water ,effluent (,sampled ,during ,the ,pesticide ,
225,27,6,_10_1371_journal_pone_0065137.txt,1,1,1,1,incorrect ,expectations ,regarding ,"others.

","
",Contrary ,to ,what ,is ,often ,"assumed, ",order ,is ,not ,the ,strongest ,context ,for ,encouraging ,normative ,
24,66,22,_10_1371_journal_pone_0081153.txt,1,1,1,1,s ,everyday ,activity ,patterns. ,"Temperature, ","rainfall, ",and ,wind ,speed ,were ,used ,as ,weather ,parameters. ,People',s ,daily ,activity ,patterns ,were ,
332,12,34,_10_1371_journal_pone_0061460.txt,1,1,1,1,positive ,and ,negative ,effects ,on ,city ,"performance, ",yet ,little ,is ,known ,about ,how ,its ,character ,and ,magnitude ,vary ,across ,the ,
